Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disney World Orlando,One of the happiest place in the world!,28.404,-81.581,https://en.wikipedia.org/wiki/Walt_Disney_World,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Cinderella_Castle.jpg/1024px-Cinderella_Castle.jpg
Gallery Dept ,World famous designer shop located in LA,34.076,-118.356,https://gallerydept.com/,https://static01.nyt.com/images/2020/10/15/fashion/14josuethomas1/14josuethomas1-superJumbo-v2.jpg?quality=75&auto=webp
La Jolla Shores,Beautiful beach in San Diego with seal,32.85,-117.271,https://lajolla.com/guides/la-jolla-cove/,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/c4/2f/50/la-jolla-cove-ca.jpg?w=1400&h=-1&s=1
Beverly Hills / Rodeo Drive,One of the most expensive streets in the world,34.058,-118.4,https://en.wikipedia.org/wiki/Rodeo_Drive,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Rodeo_Drive%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg/500px-Rodeo_Drive%2C_Beverly_Hills%2C_LA%2C_CA%2C_jjron_21.03.2012.jpg
